Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
NOVWCATRLNIOOBXKSLVP;RTVONQAMANTJRNXUYGIK;281958;1518303600;1520031600;11/02/2018;03/03/2018;4
NOVWCATRLNIOOBXKSLVP;RTVONQAMANTJRNXUYGIK;281961;1522447200;1524261600;31/03/2018;21/04/2018;4
NOVWCATRLNIOOBXKSLVP;RTVONQAMANTJRNXUYGIK;273854;1517180400;1520118000;29/01/2018;04/03/2018;4
NOVWCATRLNIOOBXKSLVP;RTVONQAMANTJRNXUYGIK;274829;1519513200;1522792800;25/02/2018;04/04/2018;4
NOVWCATRLNIOOBXKSLVP;IEDZPZIHMIPSIVMHJAMS;295772;1542582000;1543705200;19/11/2018;02/12/2018;4
NOVWCATRLNIOOBXKSLVP;IEDZPZIHMIPSIVMHJAMS;295770;1542495600;1543014000;18/11/2018;24/11/2018;4
NOVWCATRLNIOOBXKSLVP;IEDZPZIHMIPSIVMHJAMS;295774;1543705200;1544223600;02/12/2018;08/12/2018;4
NOVWCATRLNIOOBXKSLVP;HKABBMLLFBVEIJFKJGXJ;274156;1517698800;1520722800;04/02/2018;11/03/2018;0
NOVWCATRLNIOOBXKSLVP;HKABBMLLFBVEIJFKJGXJ;273865;1520204400;1526162400;05/03/2018;13/05/2018;0
NOVWCATRLNIOOBXKSLVP;HNOWOKURRAHFATIVZODQ;281297;1517266800;1517266800;30/01/2018;30/01/2018;0
NOVWCATRLNIOOBXKSLVP;LSWNTZPVSPYYGAHBVZQR;275822;1517785200;1519513200;05/02/2018;25/02/2018;0
NOVWCATRLNIOOBXKSLVP;TELMWGIQJSZIZHXXSPUK;281961;1522447200;1524261600;31/03/2018;21/04/2018;4
NOVWCATRLNIOOBXKSLVP;YSRZRLIPLSWPJPMOSZKX;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
NOVWCATRLNIOOBXKSLVP;ZBXEWASSFEOKJVEXJCOM;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
HKABBMLLFBVEIJFKJGXJ;LSWNTZPVSPYYGAHBVZQR;275686;1524434400;1524866400;23/04/2018;28/04/2018;5
HKABBMLLFBVEIJFKJGXJ;LSWNTZPVSPYYGAHBVZQR;275688;1525644000;1526162400;07/05/2018;13/05/2018;5
HKABBMLLFBVEIJFKJGXJ;LSWNTZPVSPYYGAHBVZQR;288353;1526853600;1527458400;21/05/2018;28/05/2018;5
HKABBMLLFBVEIJFKJGXJ;LSWNTZPVSPYYGAHBVZQR;275685;1523829600;1524261600;16/04/2018;21/04/2018;5
HKABBMLLFBVEIJFKJGXJ;LSWNTZPVSPYYGAHBVZQR;275687;1525039200;1525557600;30/04/2018;06/05/2018;5
HKABBMLLFBVEIJFKJGXJ;LSWNTZPVSPYYGAHBVZQR;275689;1526248800;1526767200;14/05/2018;20/05/2018;5
HKABBMLLFBVEIJFKJGXJ;RTVONQAMANTJRNXUYGIK;274308;1523224800;1526767200;09/04/2018;20/05/2018;0
HKABBMLLFBVEIJFKJGXJ;RTVONQAMANTJRNXUYGIK;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
HKABBMLLFBVEIJFKJGXJ;RTVONQAMANTJRNXUYGIK;275822;1517785200;1519513200;05/02/2018;25/02/2018;0
HKABBMLLFBVEIJFKJGXJ;RTVONQAMANTJRNXUYGIK;289462;1528063200;1528581600;04/06/2018;10/06/2018;0
HKABBMLLFBVEIJFKJGXJ;RTVONQAMANTJRNXUYGIK;275352;1527976800;1529100000;03/06/2018;16/06/2018;0
HKABBMLLFBVEIJFKJGXJ;HNOWOKURRAHFATIVZODQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HKABBMLLFBVEIJFKJGXJ;HNOWOKURRAHFATIVZODQ;254052;1507932000;1508018400;14/10/2017;15/10/2017;5
HKABBMLLFBVEIJFKJGXJ;NOVWCATRLNIOOBXKSLVP;274156;1517698800;1520722800;04/02/2018;11/03/2018;0
HKABBMLLFBVEIJFKJGXJ;NOVWCATRLNIOOBXKSLVP;273865;1520204400;1526162400;05/03/2018;13/05/2018;0
HKABBMLLFBVEIJFKJGXJ;SDZUMSDFJNZGYLKUPSSM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
HKABBMLLFBVEIJFKJGXJ;SDZUMSDFJNZGYLKUPSSM;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
HKABBMLLFBVEIJFKJGXJ;SWGTVNLMSPGUFEIHVHQQ;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
HKABBMLLFBVEIJFKJGXJ;PUCZIWUNUDEQFGRPVEOJ;297240;1538776800;1538863200;06/10/2018;07/10/2018;5
HKABBMLLFBVEIJFKJGXJ;GWBFDJAIIDMPJGXUFHGW;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
HKABBMLLFBVEIJFKJGXJ;NPJETNCGJSKNXEMYBMNS;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
